,gnd,person,sameAs,forename,surname,dateOfDeath,dateOfBirth
467,http://d-nb.info/gnd/133867617,"{'surname': 'Schneider', 'forename': 'Albert', 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4124076-5', '@value': 'Romancier'}], 'placeOfActivity': [{'@id': 'http://d-nb.info/gnd/4035206-7', '@value': 'Leipzig'}], 'periodOfActivity': '1920', 'preferredName': 'Albert Schneider'}","[{'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/67668115'}]",Albert,Schneider,,
468,http://d-nb.info/gnd/126443408,"{'surname': 'Grigorʹev', 'forename': 'G. A.', 'variantName': ['G. A. Grigoriew'], 'periodOfActivity': '1932', 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#male', '@value': 'Mann'}, 'preferredName': 'G. A. Grigorʹev'}","[{'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/13301854'}]",G. A.,Grigorʹev,,
469,http://d-nb.info/gnd/116004576,"{'surname': 'Lasswitz', 'dateOfBirth': '1880', 'forename': 'Erich', 'dateOfDeath': '1959', 'variantName': ['Erich Laßwitz'], 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4026955-3', '@value': 'Ingenieur'}], 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#male', '@value': 'Mann'}, 'preferredName': 'Erich Lasswitz', 'biographicalOrHistoricalInformation': 'Dt. Ingenieur u. Verleger'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/116004576'}, {'publisher': {'abbr': 'BNF', 'icon': 'http://www.bnf.fr/bnf_dev/icono/favicon.ico', 'name': 'Bibliothèque nationale de France | National Library of France'}, '@id': 'http://data.bnf.fr/16693776'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/no2003046153'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/74592260'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000044918439'}]",Erich,Lasswitz,1959,1880
470,http://d-nb.info/gnd/116483733,"{'surname': 'Hoffmann Harnisch', 'dateOfBirth': '13. Mai 1893', 'forename': 'Wolfgang', 'dateOfDeath': '3. Januar 1965', 'variantName': ['Wolfgang Hoffmann-Harnisch', 'Wolfgang Lindroder', 'Wolfgang H.-Harnisch', ', der Ältere'], 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4049050-6', '@value': 'Regisseur'}, {'@id': 'http://d-nb.info/gnd/4053309-8', '@value': 'Schriftsteller'}, {'@id': 'http://d-nb.info/gnd/4140241-8', '@value': 'Dramatiker'}], 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#male', '@value': 'Mann'}, 'preferredName': 'Wolfgang Hoffmann Harnisch', 'academicDegree': 'Doktor', 'biographicalOrHistoricalInformation': 'Vater von Harnisch, Wolf (Wolfgang Friedemann Franz)'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/116483733'}, {'publisher': {'abbr': 'IMDB', 'icon': 'http://i.media-imdb.com/images/SFff39adb4d259f3c3fd166853a6714a32/desktop-favicon.ico', 'name': 'Internet Movie Database (IMDb)'}, '@id': 'http://beacon.findbuch.de/gnd-resolver/pw_imdb/http://beacon.findbuch.de/gnd-resolver/pw_imdb/116483733'}, {'publisher': {'abbr': 'BNF', 'icon': 'http://www.bnf.fr/bnf_dev/icono/favicon.ico', 'name': 'Bibliothèque nationale de France | National Library of France'}, '@id': 'http://data.bnf.fr/14622052'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/nr2004009663'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/12559732'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/000000010955506X'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000368563590'}]",Wolfgang,Hoffmann Harnisch,3. Januar 1965,13. Mai 1893
471,http://d-nb.info/gnd/120409712,"{'surname': 'Kuehnelt-Leddihn', 'academicDegree': 'Prof.', 'dateOfDeath': '1999', 'variantName': ['Francis S. Campbell', 'Francis Stuart Campbell', 'E. von Kuehnelt-Leddihn', 'Erich von Kuehnelt-Leddihn', 'Erik Kühnelt-Leddihn', 'Erik Kuehnelt-Leddihn', 'Erik M. R. von Kühnelt-Leddihn', 'Erik Maria Ritter von Kühnelt-Leddihn', 'Erik Maria von Kuehnelt-Leddihn', 'Erik R. von Kuehnelt-Leddihn', 'Erik Ritter von Kühnelt-Leddihn', 'Erik Maria Kühnelt-von Leddihn', 'Erik von Kuehnelt-Leddihn', ""... O'Leary"", ""Chester F. O'Leary"", 'Tomislav Vitezović'], 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4053309-8', '@value': 'Schriftsteller'}, {'@id': 'http://d-nb.info/gnd/4025098-2', '@value': 'Historiker'}, {'@id': 'http://d-nb.info/gnd/4028781-6', '@value': 'Journalist'}, {'@id': 'http://d-nb.info/gnd/4045790-4', '@value': 'Philosoph'}, {'@id': 'http://d-nb.info/gnd/4451607-1', '@value': 'Privatgelehrter'}], 'titleOfNobility': 'Ritter', 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#male', '@value': 'Mann'}, 'prefix': 'von', 'biographicalOrHistoricalInformation': 'emigrierte 1937 in die USA, 1947 nach Österreich zurückgekeht', 'dateOfBirth': '1909', 'forename': 'Erik', 'placeOfDeath': {'@id': 'http://d-nb.info/gnd/4527281-5', '@value': 'Lans'}, 'placeOfBirth': {'@id': 'http://d-nb.info/gnd/4527176-8', '@value': 'Tobelbad'}, 'preferredName': 'Erik von Kuehnelt-Leddihn'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/120409712'}, {'publisher': {'abbr': 'BNF', 'icon': 'http://www.bnf.fr/bnf_dev/icono/favicon.ico', 'name': 'Bibliothèque nationale de France | National Library of France'}, '@id': 'http://data.bnf.fr/11886713'}, {'publisher': {'abbr': 'WKP', 'icon': 'http://en.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Englisch)'}, '@id': 'http://en.wikipedia.org/wiki/Erik_von_Kuehnelt-Leddihn'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/n81068633'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/29528488'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000080767623'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000368489909'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000368489917'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000368489925'}]",Erik,Kuehnelt-Leddihn,1999,1909
472,http://d-nb.info/gnd/121510220,"{'surname': 'Hildebrandt', 'dateOfBirth': '1909', 'forename': 'Franz', 'dateOfDeath': '1985', 'variantName': ['F. Hildebrandt', 'Wolfgang Ernst Erich Heinrich Franz Hildebrandt'], 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4059756-8', '@value': 'Theologe'}], 'preferredName': 'Franz Hildebrandt', 'biographicalOrHistoricalInformation': 'Dt. ev. Theologe und Pfarrer; 1937 nach Grossbritannien emigriert'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/121510220'}, {'publisher': {'abbr': 'BNF', 'icon': 'http://www.bnf.fr/bnf_dev/icono/favicon.ico', 'name': 'Bibliothèque nationale de France | National Library of France'}, '@id': 'http://data.bnf.fr/12678132'}, {'publisher': {'abbr': 'WKP', 'icon': 'http://en.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Englisch)'}, '@id': 'http://en.wikipedia.org/wiki/Franz_Hildebrandt'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/n81146935'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/111900517'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000121038778'}]",Franz,Hildebrandt,1985,1909
473,http://d-nb.info/gnd/118811630,"{'surname': 'Merz', 'dateOfDeath': '1999', 'variantName': ['K. Merz', 'Kurt Lehmann', 'Kurt Lehmann', 'Curd Lehmann', 'Baux'], 'periodOfActivity': '1919–1939', 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#male', '@value': 'Mann'}, 'biographicalOrHistoricalInformation': 'in Deutschland geborener Jude, emigriert 1934 in die Niederlande, Amsterdam (Wirkungsort)', 'depiction': {'thumbnail': 'https://commons.wikimedia.org/wiki/Special:FilePath/Konrad_Merz_(1992)_by_Guenter_Prust.jpg?width=270', 'url': 'https://commons.wikimedia.org/wiki/File:Konrad_Merz_(1992)_by_Guenter_Prust.jpg?uselang=de', 'image': 'http://upload.wikimedia.org/wikipedia/commons/4/4c/Konrad_Merz_(1992)_by_Guenter_Prust.jpg'}, 'dateOfBirth': '1908', 'forename': 'Konrad', 'placeOfDeath': {'@id': 'http://d-nb.info/gnd/4506790-9', '@value': 'Purmerend'}, 'placeOfActivity': [{'@id': 'http://d-nb.info/gnd/4001783-7', '@value': 'Amsterdam'}], 'placeOfBirth': {'@id': 'http://d-nb.info/gnd/4005728-8', '@value': 'Berlin'}, 'preferredName': 'Konrad Merz'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/118811630'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/267112675'}]",Konrad,Merz,1999,1908
474,http://d-nb.info/gnd/126952019,"{'surname': 'Smirnova', 'preferredName': ""Nina Vasil'evna Smirnova"", 'forename': ""Nina Vasil'evna"", 'periodOfActivity': '1932'}","[{'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/74860400'}]",Nina Vasil'evna,Smirnova,,
475,http://d-nb.info/gnd/116354038,"{'surname': 'Asch', 'dateOfBirth': '1887', 'forename': 'Käte', 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#female', '@value': 'Frau'}, 'placeOfBirth': {'@id': 'http://d-nb.info/gnd/4023118-5', '@value': 'Hamburg'}, 'preferredName': 'Käte Asch', 'academicDegree': 'Dr.'}","[{'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/276402750'}]",Käte,Asch,,1887
476,http://d-nb.info/gnd/118559753,"{'surname': 'Kanehl', 'dateOfBirth': '1889', 'forename': 'Oskar', 'dateOfDeath': '1929', 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4053309-8', '@value': 'Schriftsteller'}, {'@id': 'http://d-nb.info/gnd/4398838-6', '@value': 'Dramaturg'}], 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#male', '@value': 'Mann'}, 'preferredName': 'Oskar Kanehl', 'biographicalOrHistoricalInformation': 'Dt. Philologe, Journalist, Dramaturg und Regisseur'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/118559753'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/n88088823'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/3262667'}, {'publisher': {'abbr': 'HKBAWB', 'name': 'Historische Kommission bei der Bayerischen Akademie der Wissenschaften und Bundesarchiv'}, '@id': 'http://www.deutsche-biographie.de/pnd118559753.html'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000083515085'}]",Oskar,Kanehl,1929,1889
477,http://d-nb.info/gnd/118712144,"{'surname': 'Jilemnický', 'dateOfBirth': '18. März 1901', 'forename': 'Peter', 'dateOfDeath': '19. Mai 1949', 'variantName': ['Petr Jilemnický', 'Petr Ilemnickij', 'Peter Ilemnickij', 'Peter Ilemnitskii'], 'depiction': {'thumbnail': 'https://commons.wikimedia.org/wiki/Special:FilePath/Portrait_jilemnicky-peter.jpg?width=270', 'url': 'https://commons.wikimedia.org/wiki/File:Portrait_jilemnicky-peter.jpg?uselang=de', 'image': 'http://upload.wikimedia.org/wikipedia/commons/e/ee/Portrait_jilemnicky-peter.jpg'}, 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#male', '@value': 'Mann'}, 'preferredName': 'Peter Jilemnický', 'biographicalOrHistoricalInformation': 'Slowak. Schriftsteller'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/118712144'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/n82066025'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/50020047'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000081291188'}]",Peter,Jilemnický,19. Mai 1949,18. März 1901
478,http://d-nb.info/gnd/127471898,"{'surname': 'Barrière', 'preferredName': 'Marcel Barrière', 'forename': 'Marcel', 'periodOfActivity': '1905'}","[{'publisher': {'abbr': 'BNF', 'icon': 'http://www.bnf.fr/bnf_dev/icono/favicon.ico', 'name': 'Bibliothèque nationale de France | National Library of France'}, '@id': 'http://data.bnf.fr/12730093'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/nr95037152'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/100051859'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000116916003'}]",Marcel,Barrière,,
479,http://d-nb.info/gnd/118597582,"{'surname': 'Radbruch', 'dateOfDeath': '23. November 1949', 'variantName': ['Gustav Lambert Radbruch', 'Gustavo Radbruch', 'Gusutâfu Râtoburufu', '... Râtoburufu', 'G. Râtoburuffu', 'Gustav Radbrukh', 'G. Radbruch', 'G. Raduburuhu', 'Kusutàpù Lamberutù Raduburuhu', 'Gustav Radbruh'], 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4029050-5', '@value': 'Jurist'}, {'@id': 'http://d-nb.info/gnd/4046517-2', '@value': 'Politiker'}], 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#male', '@value': 'Mann'}, 'biographicalOrHistoricalInformation': '1920-1924 Mitglied des Reichstags. 1921/1922 und 1923 Reichsjustizminister; Dt. Jurist, Rechts- und Kulturphilosoph, Rechtspolitiker', 'depiction': {'thumbnail': 'https://commons.wikimedia.org/wiki/Special:FilePath/RadbruchGustav.jpg?width=270', 'url': 'https://commons.wikimedia.org/wiki/File:RadbruchGustav.jpg?uselang=de', 'image': 'http://upload.wikimedia.org/wikipedia/commons/2/28/RadbruchGustav.jpg'}, 'dateOfBirth': '21. November 1878', 'forename': 'Gustav', 'placeOfDeath': {'@id': 'http://d-nb.info/gnd/4023996-2', '@value': 'Heidelberg'}, 'placeOfBirth': {'@id': 'http://d-nb.info/gnd/4036483-5', '@value': 'Lübeck'}, 'preferredName': 'Gustav Radbruch'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/118597582'}, {'publisher': {'abbr': 'BNF', 'icon': 'http://www.bnf.fr/bnf_dev/icono/favicon.ico', 'name': 'Bibliothèque nationale de France | National Library of France'}, '@id': 'http://data.bnf.fr/12079265'}, {'publisher': {'abbr': 'WKP', 'icon': 'http://en.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Englisch)'}, '@id': 'http://en.wikipedia.org/wiki/Gustav_Radbruch'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/n82094503'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/36942970'}, {'publisher': {'abbr': 'HKBAWB', 'name': 'Historische Kommission bei der Bayerischen Akademie der Wissenschaften und Bundesarchiv'}, '@id': 'http://www.deutsche-biographie.de/pnd118597582.html'}, {'publisher': {'abbr': 'LEVIMUON', 'icon': 'http://www.hdg.de/favicon.ico', 'name': 'Biographie bei LeMO Lebendiges virtuelles Museum Online'}, '@id': 'http://www.dhm.de/lemo/html/biografien/RadbruchGustav/index.html'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000121006661'}, {'publisher': {'abbr': 'PACELLI', 'name': 'Kritische Online-Edition der Nuntiaturberichte Eugenio Pacellis (1917-1929)'}, '@id': 'http://www.pacelli-edition.de/gnd118597582'}]",Gustav,Radbruch,23. November 1949,21. November 1878
480,http://d-nb.info/gnd/126732566,"{'surname': 'Lubin', 'preferredName': 'Alexander Lubin', 'forename': 'Alexander', 'periodOfActivity': '1932'}","[{'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/72393979'}]",Alexander,Lubin,,
481,http://d-nb.info/gnd/118943502,"{'surname': 'Peters', 'dateOfBirth': '1911', 'forename': 'Hugo', 'depiction': {'thumbnail': 'https://commons.wikimedia.org/wiki/Special:FilePath/Hugo_Peters1957.jpg?width=270', 'url': 'https://commons.wikimedia.org/wiki/File:Hugo_Peters1957.jpg?uselang=de', 'image': 'http://upload.wikimedia.org/wikipedia/commons/1/1e/Hugo_Peters1957.jpg'}, 'affiliation': [{'@value': 'Stuttgart / Staatliche Akademie der Bildenden Künste / Klasse Hugo Peters'}], 'preferredName': 'Hugo Peters', 'biographicalOrHistoricalInformation': 'Dt. Maler'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/118943502'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/n91089351'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/209298559'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000385986990'}]",Hugo,Peters,,1911
